page,rank,accessibility_score,performance_score,seo_score,best_practices_score
https://www.rvbw.ch/,10000000,0.69,0.7,0.82,1
https://www.starthub-hessen.de/,10000000,0.78,0.59,0.92,1
https://www.edudemia-kosmetikschule.ch/,10000000,0.87,0.39,0.92,0.78
https://www.ecomaxx.nl/,10000000,0.86,0.83,0.92,1
https://www.lac.nsw.edu.au/,10000000,0.84,0.59,0.83,0.56
https://www.mect.it/,10000000,0.92,0.62,0.92,0.74
https://www.cormusjm.cl/,10000000,0.87,0.84,1,1
https://cie.kfupm.edu.sa/,10000000,0.71,0.59,0.73,0.93
https://vitti.com.bd/,10000000,0.88,0.71,0.82,0.96
https://www.warwi.org/,10000000,0.73,0.55,1,0.96
https://www.groundworkorv.org/,10000000,0.81,0.64,0.73,0.56
https://www.landphysio.de/,10000000,0.84,0.62,0.92,1
https://all-in.withgoogle.com/,10000000,0.96,0.86,1,0.96
https://frockbox.ca/,10000000,0.7,0.58,0.92,0.78
https://www.landexglobal.org/,10000000,0.84,0.82,0.75,1
https://don.fondationhopitaux.fr/,10000000,0.9,0.86,0.92,0.74
https://go.hilker-consulting.de/,10000000,0.68,0.81,0.92,0.78
https://bmllp.ca/,10000000,0.93,0.47,0.92,1
https://therootshop.com/,10000000,0.79,0.84,1,0.74
https://banmarchive.org.uk/,10000000,0.87,0.98,0.75,1
https://myezycover.com.my/,10000000,0.81,0.66,0.69,0.78
https://occasions.toyota-zonneveld.nl/,10000000,0.87,0.32,1,0.78
https://zwischenbau.com/,10000000,0.65,0.9,0.92,1
https://adbashow.it/,10000000,0.93,0.81,0.91,1
https://finance.caltech.edu/,10000000,0.95,0.97,0.92,1
https://www.expressiveflooring.com/,10000000,0.92,0.69,0.83,0.74
https://tools.vo.lu/,10000000,0.89,0.67,0.82,1
https://noc.gov.ru/,10000000,0.85,0.4,0.91,0.7
https://www.labdigital.nl/,10000000,0.98,0.83,0.92,0.78
https://aktienkannjeder.de/,10000000,0.81,0.59,1,0.59
https://florida.planning.org/,10000000,0.94,0.54,0.92,0.7
https://ismagilovlab.caltech.edu/,10000000,0.95,0.91,0.92,1
https://www.industriacannabis.com.ar/,10000000,0.74,0.86,0.83,1
https://guarantorsofbrain.org/,10000000,0.93,0.92,0.91,1
https://hub.algotrade.vn/,10000000,0.83,0.67,0.83,0.96
https://nomadmaster.de/,10000000,0.81,0.89,1,0.78
https://www.landkreis-restaurant.de/,10000000,0.85,0.66,1,0.96
https://rosemama.tw/,10000000,0.81,0.88,1,0.96
https://team-praxis.de/,10000000,0.99,0.48,1,0.93
https://www.lauder.hu/,10000000,0.79,0.64,0.73,0.96
https://hereeast.com/,10000000,0.9,0.81,0.92,1
https://villasatandazmaui.com/,10000000,0.72,0.64,0.92,0.78
https://endowment.mak.ac.ug/,10000000,0.84,0.27,0.73,0.56
https://idea.guanajuato.gob.mx/,10000000,0.86,0.69,0.85,0.7
https://visitsanvincenzo.it/,10000000,0.76,0.68,0.82,1
https://fairpicture.org/,10000000,0.96,0.91,1,1
https://imoc.com.ve/,10000000,0.83,0.66,0.83,0.85
https://www.alltrack.com/,10000000,0.91,0.66,0.92,0.74
https://enrol.psi.kyiv.ua/,10000000,0.91,0.73,0.83,0.74
https://www.warchild.se/,10000000,0.83,0.87,0.85,1
https://www.divineit.net/,10000000,0.67,0.64,0.92,0.93
https://www.northidahowaterfront.com/,10000000,0.87,0.37,1,0.74
https://digital.kmw.ch/,10000000,0.82,0.82,0.91,1
https://responsiblegambling.vic.gov.au/,10000000,0.96,0.38,0.91,0.74
https://friuliveneziagiuliapertutti.it/,10000000,0.99,0.55,0.73,1
https://sirclecollection.com/,10000000,0.83,0.45,0.91,0.78
https://www.subcity.org/,10000000,0.65,0.92,0.91,0.96
https://ngapharma.com/,10000000,0.81,0.25,0.82,0.7
https://sveasolar.be/,10000000,0.9,0.57,1,0.74
https://halaasts.no/,10000000,0.85,0.65,1,1
https://fr.vibox.com/,10000000,0.89,0.55,0.92,0.74
https://tabletingtechnology.com/,10000000,0.77,0.64,0.75,0.78
https://except.eco/,10000000,0.84,0.63,0.83,0.74
https://www.wheelsup.com/,10000000,0.75,0.45,0.67,0.56
https://bremskerl.de/,10000000,0.92,0.92,0.82,0.96
https://www.fabrique.nl/,10000000,0.85,0.46,0.85,0.78
https://synchrotheatre.com/,10000000,0.84,0.75,0.73,0.78
https://www.olympiahotel.eu/,10000000,0.86,0.67,1,0.96
https://occasions.toyota-tenhave.nl/,10000000,0.87,0.37,1,0.78
https://tarumizu-seiro.com/,10000000,0.93,0.74,1,0.93
https://www.comune.laviano.sa.it/,10000000,0.84,0.88,1,1
https://gala.ks21.de/,10000000,0.68,0.64,1,0.78
https://womondoo.com/,10000000,0.92,0.71,1,0.96
https://dailyamarshohor.com/,10000000,0.82,0.92,0.92,1
https://coilab.caltech.edu/,10000000,0.83,0.94,0.92,1
https://www.mh-receptions.com/,10000000,0.72,0.6,1,0.96
https://www.princeofwalesgrouppractice.nhs.uk/,10000000,1,0.76,1,0.96
https://www.wahroongaprep.nsw.edu.au/,10000000,0.63,0.37,0.83,0.56
https://pdm.cm-porto.pt/,10000000,0.93,0.38,0.83,0.74
https://www.galingpook.org/,10000000,0.87,0.46,0.82,0.74
https://www.canovahall.com/,10000000,0.64,0.83,0.92,0.93
https://www.krepeldeuren.nl/,10000000,0.8,0.65,0.73,0.96
https://kf-am.com/,10000000,0.76,0.56,0.92,0.93
https://www.ontdeksherry.nl/,10000000,0.79,0.73,1,0.67
https://www.peverogolfclub.com/,10000000,0.86,0.64,0.73,0.96
https://www.lyncharchitects.com/,10000000,0.76,0.43,0.91,0.74
https://www.stop-watch.org/,10000000,0.81,0.88,0.82,1
https://kent.kentfieldschools.org/,10000000,0.9,0.88,0.77,1
https://hrharriet.com/,10000000,0.87,0.56,0.83,0.78
https://training.bastianbarami.com/,10000000,0.84,0.65,1,1
https://narayanhitipalacemuseum.com/,10000000,0.64,0.58,0.91,0.93
https://www.troyhistoricvillage.org/,10000000,0.94,0.95,0.85,0.78
https://tecnoservicetorino.net/,10000000,0.94,0.48,1,1
https://www.petercollingridge.co.uk/,10000000,0.92,0.96,0.91,0.96
https://futures.plc.nsw.edu.au/,10000000,0.6,0.71,0.75,0.74
https://www.millgreenmuseum.co.uk/,10000000,0.96,0.88,0.85,1
https://ntusttlc.ntust.edu.tw/,10000000,0.93,0.39,0.91,0.74
https://webshop.phytovet.eu/,10000000,0.72,0.59,0.82,0.96
https://www.hil-wi.com/,10000000,0.94,0.95,0.85,0.78
https://eropuitvoordeel.nl/,10000000,0.87,0.66,0.75,1
https://trends.google.ca/,10000000,0.92,0.69,0.92,0.78
https://www.piratiastarostove.cz/,10000000,,0.46,1,1
https://www.premierflooringdesign.com/,10000000,0.99,0.66,0.92,0.74
https://rria.ici.ro/,10000000,0.8,0.55,0.73,1
https://www.keykegshop.eu/,10000000,0.72,0.61,0.77,0.78
https://www.lfb.is/,10000000,0.84,0.69,0.83,0.74
https://georgiaintegrated.com/,10000000,0.78,0.52,0.92,0.56
https://www.svenwalla.de/,10000000,0.73,0.62,0.83,0.78
https://www.fmg.scot.nhs.uk/,10000000,1,0.94,1,1
https://www.stjosephsea.org/,10000000,0.75,0.81,0.73,0.93
https://lovethegame.vic.gov.au/,10000000,0.85,0.81,0.91,0.78
https://ny.energyfinancesolutions.com/,10000000,1,0.92,0.92,0.78
https://xiechen.caltech.edu/,10000000,0.95,0.89,0.92,1
https://www.chaosdesign.com/,10000000,0.92,0.52,1,0.74
https://miel.estate/,10000000,0.79,0.61,1,0.67
https://gardenofyoga.com.au/,10000000,0.85,0.65,0.83,0.78
https://eco-truck.eu/,10000000,0.87,0.76,1,1
https://righttoplay.ch/,10000000,0.95,0.76,0.92,0.78
https://mrfrik.pl/,10000000,0.73,0.7,1,0.78
https://www.husd.net/,10000000,0.94,0.19,0.92,0.78
https://poweringcareers.com/,10000000,0.8,0.71,0.73,0.93
https://www.purmerend0299.nl/,10000000,0.89,0.67,1,0.96
https://www.seedstars.com/,10000000,0.67,0.12,0.85,0.74
https://www.koninklijkeverzamelingen.nl/,10000000,0.95,0.49,1,1
https://www.frojd.se/,10000000,1,,1,1
https://www.luxaflex.co.za/,10000000,0.85,0.57,1,1
https://risjuwelier.nl/,10000000,0.79,0.6,0.92,0.78
https://www.cnycorridor.net/,10000000,1,0.93,0.92,1
https://www.ecritel.fr/,10000000,0.9,0.71,0.83,0.93
https://www.zonnepanelendelen.nl/,10000000,0.72,0.72,0.91,1
https://www.troutlodge.com/,10000000,0.88,0.57,0.92,1
https://www.thebasementbuilders.ca/,10000000,0.8,0.62,0.75,0.59
https://occasions.toyota-bosman.nl/,10000000,,,,
https://strong-gr.com/,10000000,1,0.79,0.91,1
https://www.uubloomington.org/,10000000,0.94,0.97,0.91,1
https://www.artemis.com.cy/,10000000,0.92,0.91,0.85,1
https://www.parat.de/,10000000,0.94,0.76,0.92,1
https://www.watlington-surgeries.nhs.uk/,10000000,1,0.94,0.92,1
https://www.coinpass.com/,10000000,0.8,0.76,0.83,0.7
https://www.fortkentoc.org/,10000000,0.96,0.98,0.91,0.78
https://zeitcaster.com/,10000000,0.83,0.46,0.92,0.74
https://www.emstradepoint.co.nz/,10000000,0.93,1,0.92,1
https://steve-kaye.de/,10000000,0.81,0.19,1,0.74
https://www.kcai.edu/,10000000,1,0.73,0.73,0.78
https://www.tidewater-renewables.com/,10000000,0.91,0.95,0.73,0.96
https://www.montgrove.nsw.edu.au/,10000000,0.44,0.33,0.75,0.74
https://www.ontecoute.ch/,10000000,0.96,0.91,0.92,1
https://planet.kde.org/,10000000,0.8,0.74,0.85,0.74
https://www.climateassembly.uk/,10000000,0.84,0.72,0.82,0.96
https://controleerjebakfiets.nl/,10000000,0.84,0.98,0.58,0.96
https://www.dg.ens.fr/,10000000,0.76,0.96,0.42,1
https://blog.yescapa.nl/,10000000,0.96,0.96,1,1
https://directorio.sembramedia.org/,10000000,0.79,0.87,0.91,0.96
https://kro.se/,10000000,0.79,0.39,0.91,0.56
https://openvault.wgbh.org/,10000000,0.78,0.63,0.83,0.96
https://tr.news.rik.cy/,10000000,0.68,0.56,0.92,0.74
https://adamkhan.co.uk/,10000000,0.93,0.63,1,0.56
https://planaberry.de/,10000000,0.92,0.87,0.92,1
https://www.dekkolegacy.com/,10000000,0.96,0.56,1,1
https://www.kingofweighted.com/,10000000,0.67,0.67,0.92,0.78
https://cislab.hkust-gz.edu.cn/,10000000,0.79,0.43,0.73,0.96
https://www.luxaflex.ie/,10000000,0.85,0.7,0.92,1
https://virtualtour.mcmaster.ca/,10000000,1,0.63,1,0.74
https://www.sciencecentres.org.uk/,10000000,0.95,0.72,1,1
https://davidandersonlab.caltech.edu/,10000000,0.87,0.86,0.92,1
https://agroclima.ipma.pt/,10000000,,0.7,0.82,1
https://resys.it/,10000000,0.93,0.45,1,0.78
https://bayviewhospital.com.bb/,10000000,0.91,0.28,0.85,0.93
https://ici.ro/,10000000,0.87,0.61,0.91,1
https://alpine.caltech.edu/,10000000,0.95,0.83,0.92,1
https://medde.org/,10000000,0.82,0.48,0.85,0.7
https://carton.co.ke/,10000000,0.75,0.82,0.82,0.96
https://schuldigdesign.nl/,10000000,0.87,0.88,0.92,1
https://tungbilskolen.no/,10000000,0.85,0.6,1,1
https://wowrochester.com/,10000000,0.83,0.61,0.92,1
https://caetes.pe.gov.br/,10000000,0.8,0.61,0.82,1
https://willkommen.translogmarketing.de/,10000000,0.78,0.29,0.92,0.96
https://brand.utswmed.org/,10000000,0.95,0.48,1,0.74
https://congresso-medicinadoadolescente.eventqualia.net/,10000000,0.78,0.39,0.8,1
https://print.cs.fs.uni-saarland.de/,10000000,0.9,0.76,0.73,1
https://fachschaft.physik.kit.edu/,10000000,0.87,0.73,0.91,1
https://textil-mode.de/,10000000,0.78,0.58,0.92,1
https://www.infometrics.co.nz/,10000000,0.88,0.43,0.83,0.96
https://arrcus.com/,10000000,0.94,,0.92,0.74
https://shashadenims.com/,10000000,0.77,0.62,0.73,0.96
https://www.emp-chair-pro.com/,10000000,0.67,0.74,1,0.78
https://www.solea.no/,10000000,0.87,0.58,1,1
https://www.dubai-finanz.de/,10000000,0.81,0.49,1,0.74
https://evenlodeinvestment.com/,10000000,0.91,0.98,0.92,1
https://conversionista.com/,10000000,0.73,0.65,0.85,0.7
https://caffero.com/,10000000,0.89,0.58,1,0.7
https://nerinanyc.com/,10000000,0.73,0.74,1,0.93
https://mechmat.caltech.edu/,10000000,0.86,0.87,0.92,0.96
https://efn.biblio.unc.edu.ar/,10000000,0.86,0.45,0.92,0.78
https://abudhabiplaza.info/,10000000,0.83,0.28,1,0.59
https://leftbookclub.com/,10000000,0.87,0.55,0.83,0.56
https://finance.etops.com/,10000000,0.66,0.93,1,0.78
https://cnll.fr/,10000000,0.66,0.84,1,0.96
https://primepm.co.uk/,10000000,0.93,0.78,1,1
https://icolbia.edu.it/,10000000,0.99,0.77,0.83,1
https://studentaffairs.caltech.edu/,10000000,0.87,0.61,0.92,0.78
https://www.sjca.net/,10000000,0.63,0.32,0.83,0.78
https://atelierwilmacreatief.nl/,10000000,0.84,0.79,0.92,1
https://boundaryequipment.com/,10000000,0.85,0.89,0.83,0.74
https://chihealing.de/,10000000,0.85,0.59,0.92,1
https://don.greenpeace.fr/,10000000,0.96,0.95,1,1
https://www.globalsolarcouncil.org/,10000000,0.91,0.91,0.91,0.78
https://ardomedical.com/,10000000,0.78,0.74,0.83,0.78
https://ms.caltech.edu/,10000000,0.87,0.95,0.92,1
https://www.bureau-va.com/,10000000,1,0.99,0.91,0.96
https://agrarioavezzano.edu.it/,10000000,1,0.66,0.83,1
https://stives.sydgram.nsw.edu.au/,10000000,0.84,0.49,0.67,0.74
https://www.exhibit.co.nz/,10000000,0.88,0.85,1,0.78
https://www.continiarte.com/,10000000,0.92,0.42,0.92,1
https://kulturbuero-goettingen.de/,10000000,0.87,0.54,0.92,0.93
https://prosoc.jalisco.gob.mx/,10000000,0.78,0.06,0.75,0.7
https://shop.dks.at/,10000000,0.78,0.7,0.73,1
https://derouckenpartners.com/,10000000,0.96,0.82,0.83,1
https://portaldc.bbva.com/,10000000,0.95,0.57,1,0.96
https://www.audacyus.com/,10000000,0.96,0.7,0.92,0.78
https://www.rzd-megafon.ru/,10000000,0.87,0.84,0.61,0.7
https://4psap.wp.mil.pl/,10000000,0.86,0.54,0.83,0.78
https://immosicher24.de/,10000000,0.78,0.51,1,0.78
https://costaroyal.pl/,10000000,0.76,0.56,1,0.74
https://hyc.tzuchi.org.sg/,10000000,0.86,0.56,1,1
https://defiant.vc/,10000000,,,,
https://www.lexus-financement.fr/,10000000,0.87,0.38,0.82,0.96
https://www.presidencia.gob.hn/,10000000,0.86,0.66,0.92,0.56
https://www.sportfondsengroenendaal.nl/,10000000,0.84,0.58,0.83,0.78
https://ua-notary.com/,10000000,0.74,0.77,1,0.78
https://www.lyndhurstsurgery.org.uk/,10000000,0.92,0.69,0.82,0.81
https://training-myc.lovelifepassport.com/,10000000,0.67,0.94,1,0.78
https://www.archdictionary.com/,10000000,0.91,0.61,0.92,0.67
http://nvkdominanta.com/,10000000,0.84,0.82,0.73,0.75
https://www.eukosmetikschule.de/,10000000,0.88,0.53,0.92,0.78
https://www.tcspioneers.org/,10000000,0.73,0.46,0.83,0.93
https://medicalcenter.kfupm.edu.sa/,10000000,0.67,0.33,0.73,0.78
https://www.agr.at/,10000000,1,0.85,1,1
https://www.energytechnicalacademy.co.uk/,10000000,0.85,0.69,0.92,0.78
https://www.gslc.qld.edu.au/,10000000,0.81,0.28,0.83,0.56
https://www.gilcomes.com/,10000000,0.66,0.67,0.73,1
https://business.epb.com/,10000000,0.72,0.7,0.83,0.74
https://medicina.unipar.br/,10000000,0.87,0.73,0.82,0.74
https://ukrdiaspora.nauka.gov.ua/,10000000,0.83,0.66,0.82,1
https://www.reckonsys.com/,10000000,0.76,0.89,0.92,0.56
https://akletkov.cz/,10000000,0.89,0.38,1,0.78
https://www.traderknows.com/,10000000,0.84,0.72,1,0.78
https://www.preparegional.edu.mx/,10000000,0.86,0.81,0.85,0.74
https://gvplus.be/,10000000,0.98,0.78,0.83,1
https://weplay.tv/,10000000,0.97,0.69,1,1
https://statease.com/,10000000,0.88,0.56,0.75,0.78
https://devinit.github.io/,10000000,0.98,1,1,1
https://summercamp.physics.utoronto.ca/,10000000,0.98,0.71,0.82,0.78
https://encgcasa.ma/,10000000,0.84,0.48,0.73,0.96
https://ertesitoplusz.kozbeszerzes.hu/,10000000,0.81,0.67,0.83,1
https://www.nasbydal.se/,10000000,0.79,0.83,0.67,0.96
https://edgecliff.sydgram.nsw.edu.au/,10000000,0.75,,0.58,0.56
https://theoakandropecompany.co.uk/,10000000,0.89,0.55,0.92,0.96
https://www.birta.is/,10000000,0.92,0.63,0.92,0.74
https://shop.komen.it/,10000000,0.79,0.59,0.83,0.56
https://www.greatdefensesite.org/,10000000,0.91,0.85,1,1
https://www.thisnz.co.nz/,10000000,0.67,0.66,0.83,0.74
https://www.dantem.sk/,10000000,0.89,0.84,0.91,1
https://www.sportcomplexdeestafette.nl/,10000000,0.84,0.56,0.83,0.78
https://www.kabawelt.de/,10000000,0.96,0.75,1,0.96
https://www.energyadventure.eu/,10000000,0.89,0.58,0.91,0.96
https://ecohunters.in/,10000000,0.84,0.71,0.91,0.59
https://www.harkawayhills.vic.edu.au/,10000000,0.58,0.49,0.92,0.74
https://kontrollieredeinlastenrad.de/,10000000,0.84,0.9,0.58,0.96
https://www.breedenrealestate.com/,10000000,0.84,0.69,0.85,0.96
https://sunset-gardens.com/,10000000,0.74,0.4,0.92,0.78
https://www.catawbabrewing.com/,10000000,0.85,0.7,1,1
https://gooiseacademie.nl/,10000000,0.97,0.78,0.92,0.78
https://www.diebergseele.de/,10000000,0.7,0.62,1,0.96
https://www.raptz.com/,10000000,0.62,0.44,0.82,0.93
https://www.scptheater.org/,10000000,0.6,0.96,0.67,0.96
https://www.lordshillhealthcentre.nhs.uk/,10000000,1,0.95,1,1
https://www.ilds.org/,10000000,0.93,0.94,0.85,1
https://www.londonpodiatry.com/,10000000,0.9,0.62,0.82,0.78
https://www.toyota-bloemberg.nl/,10000000,0.91,0.91,0.92,0.78
https://www.sdafmh.org.uk/,10000000,0.88,0.79,0.85,0.74
https://www.madeinamerica.gov/,10000000,1,0.93,0.92,1
https://www.teatrohall.com/,10000000,0.64,0.74,0.92,0.93
https://www.lytgobi.com/,10000000,0.96,0.83,0.85,0.59
https://go.vogeaustria.at/,10000000,0.79,0.96,0.92,1
https://www.johansondielectrics.com/,10000000,0.79,0.93,0.92,0.78
https://www.shimmeringcareers.com/,10000000,0.78,0.94,0.83,0.7
https://nhi.nu/,10000000,1,0.92,0.91,1
https://irp.taxit.com.py/,10000000,0.71,0.9,0.82,0.74
https://www.mozillafestival.org/,10000000,0.75,0.52,0.85,0.56
https://westernfriend.org/,10000000,0.88,0.91,0.91,0.81
https://www.cce.caltech.edu/,10000000,0.95,0.96,0.58,0.96
https://www.slbdiensten.nl/,10000000,0.83,0.8,0.82,0.74
https://www.solidaires.org/,10000000,0.89,0.64,0.92,1
https://start-green.net/,10000000,0.77,0.86,0.91,0.96
https://wizz-scholing.nl/,10000000,0.9,0.6,0.92,1
https://zoomcorp-stage.coreclients.net/,10000000,0.92,0.36,0.77,0.56
https://www.cotswoldcottageholidays.co.uk/,10000000,0.85,0.74,0.91,0.52
https://www.stogitadriatica.it/,10000000,0.75,0.61,0.73,1
https://workshop.meilenweitvoraus.com/,10000000,0.65,0.69,0.92,0.78
https://www.maratonaalzheimer.it/,10000000,0.93,0.57,1,0.74
https://zacharymccreadylaw.com/,10000000,0.91,0.92,0.92,0.7
https://eyeride.io/,10000000,0.76,0.66,0.92,0.78
https://www.policecu.org.nz/,10000000,0.82,0.99,1,0.78
https://bikeaction.org/,50000000,0.81,0.96,0.82,0.78
https://franksfitkitchen.de/,50000000,0.83,0.67,0.85,0.78
https://hollowayfamilyhomes.com/,50000000,0.89,0.88,0.92,1
https://dity.gov.ua/,50000000,0.85,0.3,0.92,0.74
https://standards.nhs.uk/,50000000,0.97,0.64,1,0.74
https://bearbox.eu/,50000000,0.89,0.81,0.83,1
https://onlineuntersuchung.de/,50000000,0.81,0.57,0.92,0.56
https://bootbootboot.de/,50000000,0.96,0.87,1,0.59
https://epicvisits.com/,50000000,0.82,0.57,0.83,0.74
https://eberharter-installationen.talentportal.at/,50000000,0.71,0.85,1,1
https://newcastleminigarage.com.au/,50000000,0.8,0.32,0.92,0.7
https://www.cccarpet.com/,50000000,0.96,0.57,0.92,0.74
https://de.ibanfirst.com/,50000000,0.9,0.68,1,0.74
https://www.avidan.hr/,50000000,0.63,0.78,0.83,0.78
https://westerhofbv.nl/,50000000,0.73,0.57,0.82,1
https://www.fktech.net/,50000000,0.86,0.19,0.91,0.78
https://nl.ibanfirst.com/,50000000,0.9,0.61,1,0.74
https://homecoming.berkeley.edu/,50000000,0.96,0.62,1,0.78
https://order.saladstop.com.hk/,50000000,0.83,0.65,0.83,0.96
https://fonglab.caltech.edu/,50000000,0.94,0.91,0.92,1
https://vdpo-akt.ru/,50000000,0.95,0.92,0.92,1
https://www.fundacionteatroamil.cl/,50000000,0.78,0.83,0.82,0.74
https://kapital.ermoeglicher.de/,50000000,0.87,0.56,1,1
https://grocurv.com/,50000000,0.76,0.57,0.83,0.7
https://maroom.ru/,50000000,0.84,0.83,1,1
https://www.globalsanctionsdatabase.com/,50000000,0.85,0.83,0.73,0.96
https://nemesis-art-club-timisoara.ro/,50000000,0.84,0.47,0.82,0.7
https://www.markohaselboeck.de/,50000000,0.78,0.49,0.92,1
https://atomsro.ru/,50000000,0.69,0.57,0.83,1
https://etlab.caltech.edu/,50000000,0.84,0.83,0.83,1
https://stellaalmare.ru/,50000000,0.83,0.64,0.92,0.78
https://www.condecco.de/,50000000,0.77,0.86,1,1
https://www.tcharrisschool.com/,50000000,0.95,0.94,0.92,1
https://efficiencyworksstore.efficientchoice.com/,50000000,0.86,0.15,0.92,0.7
https://www.qualitysystems.com/,50000000,0.81,0.67,0.92,0.78
https://liseanns.no/,50000000,0.84,0.73,0.92,0.78
https://sofman.gr/,50000000,0.92,0.55,0.83,1
https://www.mercatorfitness.nl/,50000000,0.88,0.61,0.92,1
https://legacy.allright.org.nz/,50000000,0.5,0.64,0.82,0.74
https://www.diemakeupartistin.de/,50000000,0.72,0.96,1,1
https://scientistrebellion.org/,50000000,0.93,0.58,0.85,1
https://www.mpuboss.de/,50000000,0.67,0.84,0.83,0.78
https://za.meestshoplab.meest.cn/,50000000,0.82,0.5,0.75,0.56
https://limassolicon.com/,50000000,0.86,0.71,0.77,0.78
https://matthias-niehaus.de/,50000000,0.67,0.66,1,0.78
https://www.equiticapital.co.uk/,50000000,0.86,0.87,1,0.59
https://www.mineralis.nl/,50000000,0.9,0.64,0.83,0.96
https://curriculuminsights.otago.ac.nz/,50000000,0.97,0.92,0.92,0.78
https://marekcpin.cz/,50000000,0.88,0.71,0.91,1
https://www.kamaroi.nsw.edu.au/,50000000,0.74,0.42,0.75,0.74
https://mehr-kraftfahrer.de/,50000000,0.79,0.6,0.92,0.74
https://www.rootssteakhouse.com/,50000000,0.86,0.71,1,0.93
https://mladi.pirati.cz/,50000000,0.93,0.73,0.92,1
https://modelmate.de/,50000000,0.66,0.79,1,1
https://radioroks.by/,50000000,0.49,0.88,0.73,0.96
https://eurasiathrowdown.com/,50000000,0.86,0.59,0.91,0.74
https://lp.seniorhelp24.de/,50000000,0.54,0.79,0.83,0.78
https://pupillage.blackstonechambers.com/,50000000,0.87,0.71,0.92,1
https://grmburoperekladiv.com/,50000000,0.67,0.7,0.83,0.78
https://beachoflove.de/,50000000,0.61,0.54,0.83,0.56
https://www.imperial.tv/,50000000,0.92,0.76,1,0.78
https://virtualtour.niagaracollege.ca/,50000000,0.97,0.33,1,0.56
https://casamiaindia.in/,50000000,0.86,0.25,0.92,0.74
https://www.danny-adams.com/,50000000,0.67,0.79,0.92,0.78
https://gasthaus-bootssteg.com/,50000000,0.73,0.84,0.92,1
https://www.nationalfund.gov.kw/,50000000,0.89,0.59,0.67,0.93
https://otpedia.hu/,50000000,0.85,0.46,0.91,1
https://q-mat.caltech.edu/,50000000,0.9,0.94,0.92,1
https://xn--b1agncumbm.xn--p1ai/,50000000,0.85,0.67,0.92,0.78
https://www.viva-floors.com/,50000000,0.96,0.65,0.83,0.96
https://www.carshinemanufaktur.at/,50000000,0.63,0.87,1,1
https://www.dariawan.com/,50000000,0.82,0.95,1,1
https://www.808media.de/,50000000,0.67,0.56,0.92,0.96
https://leomcguire.de/,50000000,0.8,0.49,0.92,0.78
https://fitomat-hasede.fitness-konzepte.de/,50000000,0.72,0.75,1,0.78
https://canardetcie.com/,50000000,1,0.83,1,0.74
https://mediationbca.onepage.me/,50000000,0.82,0.6,0.92,0.78
https://steuergestaltung-juhn.com/,50000000,0.69,0.39,0.83,0.78
https://www.fildesarts.com/,50000000,0.87,0.52,0.82,0.74
https://www.voyages-finlande.com/,50000000,0.92,0.96,0.92,1
https://www.tierarztpraxis-cronenberg.de/,50000000,0.67,0.84,1,1
